Date,_GSPC,IEF,GLD,BIL
2023-07-31,0.07928904213101477,0.12149281246433855,0.07890538610345199,0.7203127593011948
2023-08-01,0.07928904213101477,0.12149281246433855,0.07890538610345199,0.7203127593011948
2023-08-02,0.10461641675774291,0.1246545848738813,0.09303543312038147,0.6776935652479943
2023-08-03,0.10461641675774291,0.1246545848738813,0.09303543312038147,0.6776935652479943
2023-08-04,0.10461641675774291,0.1246545848738813,0.09303543312038147,0.6776935652479943
2023-08-07,0.10461641675774291,0.1246545848738813,0.09303543312038147,0.6776935652479943
2023-08-08,0.10461641675774291,0.1246545848738813,0.09303543312038147,0.6776935652479943
2023-08-09,0.1232960707936045,0.10719840597733081,0.12103107626448607,0.6484744469645787
2023-08-10,0.1232960707936045,0.10719840597733081,0.12103107626448607,0.6484744469645787
2023-08-11,0.1232960707936045,0.10719840597733081,0.12103107626448607,0.6484744469645787
2023-08-14,0.1232960707936045,0.10719840597733081,0.12103107626448607,0.6484744469645787
2023-08-15,0.1232960707936045,0.10719840597733081,0.12103107626448607,0.6484744469645787
2023-08-16,0.1066620748435098,0.13067197051570484,0.11001377925220894,0.6526521753885764
2023-08-17,0.1066620748435098,0.13067197051570484,0.11001377925220894,0.6526521753885764
2023-08-18,0.1066620748435098,0.13067197051570484,0.11001377925220894,0.6526521753885764
2023-08-21,0.1066620748435098,0.13067197051570484,0.11001377925220894,0.6526521753885764
2023-08-22,0.1066620748435098,0.13067197051570484,0.11001377925220894,0.6526521753885764
2023-08-23,0.11257856334592958,0.1059258231039175,0.11115589823362486,0.670339715316528
2023-08-24,0.11257856334592958,0.1059258231039175,0.11115589823362486,0.670339715316528
2023-08-25,0.11257856334592958,0.1059258231039175,0.11115589823362486,0.670339715316528
2023-08-28,0.11257856334592958,0.1059258231039175,0.11115589823362486,0.670339715316528
2023-08-29,0.11257856334592958,0.1059258231039175,0.11115589823362486,0.670339715316528
2023-08-30,0.0868889942569969,0.12140114264049955,0.10405157175936337,0.6876582913431402
2023-08-31,0.0868889942569969,0.12140114264049955,0.10405157175936337,0.6876582913431402
2023-09-01,0.0868889942569969,0.12140114264049955,0.10405157175936337,0.6876582913431402
2023-09-05,0.0868889942569969,0.12140114264049955,0.10405157175936337,0.6876582913431402
2023-09-06,0.0868889942569969,0.12140114264049955,0.10405157175936337,0.6876582913431402
2023-09-07,0.09092130372009295,0.1230561108790096,0.10708249548304587,0.6789400899178516
2023-09-08,0.09092130372009295,0.1230561108790096,0.10708249548304587,0.6789400899178516
2023-09-11,0.09092130372009295,0.1230561108790096,0.10708249548304587,0.6789400899178516
2023-09-12,0.09092130372009295,0.1230561108790096,0.10708249548304587,0.6789400899178516
2023-09-13,0.09092130372009295,0.1230561108790096,0.10708249548304587,0.6789400899178516
2023-09-14,0.08644507897111939,0.12376580486648685,0.10048343688148462,0.6893056792809092
2023-09-15,0.08644507897111939,0.12376580486648685,0.10048343688148462,0.6893056792809092
2023-09-18,0.08644507897111939,0.12376580486648685,0.10048343688148462,0.6893056792809092
2023-09-19,0.08644507897111939,0.12376580486648685,0.10048343688148462,0.6893056792809092
2023-09-20,0.08644507897111939,0.12376580486648685,0.10048343688148462,0.6893056792809092
2023-09-21,0.09619413566336536,0.1312373408429429,0.09381240816541624,0.6787561153282756
2023-09-22,0.09619413566336536,0.1312373408429429,0.09381240816541624,0.6787561153282756
2023-09-25,0.09619413566336536,0.1312373408429429,0.09381240816541624,0.6787561153282756
2023-09-26,0.09619413566336536,0.1312373408429429,0.09381240816541624,0.6787561153282756
2023-09-27,0.09619413566336536,0.1312373408429429,0.09381240816541624,0.6787561153282756
2023-09-28,0.08219711886973623,0.14671040858303952,0.12047345635772662,0.6506190161894976
2023-09-29,0.08219711886973623,0.14671040858303952,0.12047345635772662,0.6506190161894976
2023-10-02,0.08219711886973623,0.14671040858303952,0.12047345635772662,0.6506190161894976
2023-10-03,0.08219711886973623,0.14671040858303952,0.12047345635772662,0.6506190161894976
2023-10-04,0.08219711886973623,0.14671040858303952,0.12047345635772662,0.6506190161894976
2023-10-05,0.09124082823677471,0.13147033586333148,0.11269132507454686,0.664597510825347
2023-10-06,0.09124082823677471,0.13147033586333148,0.11269132507454686,0.664597510825347
2023-10-09,0.09124082823677471,0.13147033586333148,0.11269132507454686,0.664597510825347
2023-10-10,0.09124082823677471,0.13147033586333148,0.11269132507454686,0.664597510825347
2023-10-11,0.09124082823677471,0.13147033586333148,0.11269132507454686,0.664597510825347
2023-10-12,0.09008583555071623,0.12165536821449432,0.09978281191733138,0.688475984317458
2023-10-13,0.09008583555071623,0.12165536821449432,0.09978281191733138,0.688475984317458
2023-10-16,0.09008583555071623,0.12165536821449432,0.09978281191733138,0.688475984317458
2023-10-17,0.09008583555071623,0.12165536821449432,0.09978281191733138,0.688475984317458
2023-10-18,0.09008583555071623,0.12165536821449432,0.09978281191733138,0.688475984317458
2023-10-19,0.06477177416185864,0.08390614241322178,0.08247457479962735,0.7688475086252923
2023-10-20,0.06477177416185864,0.08390614241322178,0.08247457479962735,0.7688475086252923
2023-10-23,0.06477177416185864,0.08390614241322178,0.08247457479962735,0.7688475086252923
2023-10-24,0.06477177416185864,0.08390614241322178,0.08247457479962735,0.7688475086252923
2023-10-25,0.06477177416185864,0.08390614241322178,0.08247457479962735,0.7688475086252923
2023-10-26,0.05753902594987122,0.07917010360454252,0.08053917603627174,0.7827516944093147
2023-10-27,0.05753902594987122,0.07917010360454252,0.08053917603627174,0.7827516944093147
2023-10-30,0.05753902594987122,0.07917010360454252,0.08053917603627174,0.7827516944093147
2023-10-31,0.05753902594987122,0.07917010360454252,0.08053917603627174,0.7827516944093147
2023-11-01,0.05753902594987122,0.07917010360454252,0.08053917603627174,0.7827516944093147
2023-11-02,0.0646519392170404,0.09702133839347854,0.09639931418420762,0.7419274082052734
2023-11-03,0.0646519392170404,0.09702133839347854,0.09639931418420762,0.7419274082052734
2023-11-06,0.0646519392170404,0.09702133839347854,0.09639931418420762,0.7419274082052734
2023-11-07,0.0646519392170404,0.09702133839347854,0.09639931418420762,0.7419274082052734
2023-11-08,0.0646519392170404,0.09702133839347854,0.09639931418420762,0.7419274082052734
2023-11-09,0.06463033139278995,0.09187118531462633,0.09737214489155217,0.7461263384010315
2023-11-10,0.06463033139278995,0.09187118531462633,0.09737214489155217,0.7461263384010315
2023-11-13,0.06463033139278995,0.09187118531462633,0.09737214489155217,0.7461263384010315
2023-11-14,0.06463033139278995,0.09187118531462633,0.09737214489155217,0.7461263384010315
2023-11-15,0.06463033139278995,0.09187118531462633,0.09737214489155217,0.7461263384010315
2023-11-16,0.06906277645719182,0.09654744774187418,0.07971043713418033,0.7546793386667536
2023-11-17,0.06906277645719182,0.09654744774187418,0.07971043713418033,0.7546793386667536
2023-11-20,0.06906277645719182,0.09654744774187418,0.07971043713418033,0.7546793386667536
2023-11-21,0.06906277645719182,0.09654744774187418,0.07971043713418033,0.7546793386667536
2023-11-22,0.06906277645719182,0.09654744774187418,0.07971043713418033,0.7546793386667536
2023-11-24,0.07015480722957167,0.10266213553424844,0.08602299410669362,0.7411600631294863
2023-11-27,0.07015480722957167,0.10266213553424844,0.08602299410669362,0.7411600631294863
2023-11-28,0.07015480722957167,0.10266213553424844,0.08602299410669362,0.7411600631294863
2023-11-29,0.07015480722957167,0.10266213553424844,0.08602299410669362,0.7411600631294863
2023-11-30,0.07015480722957167,0.10266213553424844,0.08602299410669362,0.7411600631294863
2023-12-01,0.07109142107206694,0.13288412597083818,0.10369637067323516,0.6923280822838597
2023-12-04,0.07109142107206694,0.13288412597083818,0.10369637067323516,0.6923280822838597
2023-12-05,0.07109142107206694,0.13288412597083818,0.10369637067323516,0.6923280822838597
2023-12-06,0.07109142107206694,0.13288412597083818,0.10369637067323516,0.6923280822838597
2023-12-07,0.07109142107206694,0.13288412597083818,0.10369637067323516,0.6923280822838597
2023-12-08,0.08691076991089007,0.15854125498921748,0.09995910771627715,0.6545888673836153
2023-12-11,0.08691076991089007,0.15854125498921748,0.09995910771627715,0.6545888673836153
2023-12-12,0.08691076991089007,0.15854125498921748,0.09995910771627715,0.6545888673836153
2023-12-13,0.08691076991089007,0.15854125498921748,0.09995910771627715,0.6545888673836153
2023-12-14,0.08691076991089007,0.15854125498921748,0.09995910771627715,0.6545888673836153
2023-12-15,0.09198215784290992,0.1116924523503317,0.0742715150703993,0.7220538747363592
2023-12-18,0.09198215784290992,0.1116924523503317,0.0742715150703993,0.7220538747363592
2023-12-19,0.09198215784290992,0.1116924523503317,0.0742715150703993,0.7220538747363592
2023-12-20,0.09198215784290992,0.1116924523503317,0.0742715150703993,0.7220538747363592
2023-12-21,0.09198215784290992,0.1116924523503317,0.0742715150703993,0.7220538747363592
2023-12-22,0.11924694729543796,0.11590713791961006,0.0972469050737921,0.6675990097111599
2023-12-26,0.11924694729543796,0.11590713791961006,0.0972469050737921,0.6675990097111599
2023-12-27,0.11924694729543796,0.11590713791961006,0.0972469050737921,0.6675990097111599
2023-12-28,0.11924694729543796,0.11590713791961006,0.0972469050737921,0.6675990097111599
2023-12-29,0.11924694729543796,0.11590713791961006,0.0972469050737921,0.6675990097111599
2024-01-02,0.11103035653195155,0.13973346713867615,0.09357052657288785,0.6556656497564844
2024-01-03,0.11103035653195155,0.13973346713867615,0.09357052657288785,0.6556656497564844
2024-01-04,0.11103035653195155,0.13973346713867615,0.09357052657288785,0.6556656497564844
2024-01-05,0.11103035653195155,0.13973346713867615,0.09357052657288785,0.6556656497564844
2024-01-08,0.11103035653195155,0.13973346713867615,0.09357052657288785,0.6556656497564844
2024-01-09,0.12421412099508507,0.1677325763444527,0.07932326105215741,0.6287300416083048
2024-01-10,0.12421412099508507,0.1677325763444527,0.07932326105215741,0.6287300416083048
2024-01-11,0.12421412099508507,0.1677325763444527,0.07932326105215741,0.6287300416083048
2024-01-12,0.12421412099508507,0.1677325763444527,0.07932326105215741,0.6287300416083048
2024-01-16,0.12421412099508507,0.1677325763444527,0.07932326105215741,0.6287300416083048
2024-01-17,0.11371614297985873,0.14655392610197993,0.09778241060515319,0.6419475203130082
2024-01-18,0.11371614297985873,0.14655392610197993,0.09778241060515319,0.6419475203130082
2024-01-19,0.11371614297985873,0.14655392610197993,0.09778241060515319,0.6419475203130082
2024-01-22,0.11371614297985873,0.14655392610197993,0.09778241060515319,0.6419475203130082
2024-01-23,0.11371614297985873,0.14655392610197993,0.09778241060515319,0.6419475203130082
2024-01-24,0.10361533945892723,0.109021777094316,0.09863031264688898,0.6887325707998677
2024-01-25,0.10361533945892723,0.109021777094316,0.09863031264688898,0.6887325707998677
2024-01-26,0.10361533945892723,0.109021777094316,0.09863031264688898,0.6887325707998677
2024-01-29,0.10361533945892723,0.109021777094316,0.09863031264688898,0.6887325707998677
2024-01-30,0.10361533945892723,0.109021777094316,0.09863031264688898,0.6887325707998677
2024-01-31,0.09129653643026306,0.12501059944975468,0.08150141279735401,0.7021914513226283
2024-02-01,0.09129653643026306,0.12501059944975468,0.08150141279735401,0.7021914513226283
2024-02-02,0.09129653643026306,0.12501059944975468,0.08150141279735401,0.7021914513226283
2024-02-05,0.09129653643026306,0.12501059944975468,0.08150141279735401,0.7021914513226283
2024-02-06,0.09129653643026306,0.12501059944975468,0.08150141279735401,0.7021914513226283
2024-02-07,0.08288348295402852,0.11076621761696531,0.08261528959712038,0.7237350098318859
2024-02-08,0.08288348295402852,0.11076621761696531,0.08261528959712038,0.7237350098318859
2024-02-09,0.08288348295402852,0.11076621761696531,0.08261528959712038,0.7237350098318859
2024-02-12,0.08288348295402852,0.11076621761696531,0.08261528959712038,0.7237350098318859
2024-02-13,0.08288348295402852,0.11076621761696531,0.08261528959712038,0.7237350098318859
2024-02-14,0.08205537762779945,0.10933266945212211,0.0828402984200821,0.7257716544999964
2024-02-15,0.08205537762779945,0.10933266945212211,0.0828402984200821,0.7257716544999964
2024-02-16,0.08205537762779945,0.10933266945212211,0.0828402984200821,0.7257716544999964
2024-02-20,0.08205537762779945,0.10933266945212211,0.0828402984200821,0.7257716544999964
2024-02-21,0.08205537762779945,0.10933266945212211,0.0828402984200821,0.7257716544999964
2024-02-22,0.08433139568273992,0.10612576119962927,0.08235963677044873,0.727183206347182
2024-02-23,0.08433139568273992,0.10612576119962927,0.08235963677044873,0.727183206347182
2024-02-26,0.08433139568273992,0.10612576119962927,0.08235963677044873,0.727183206347182
2024-02-27,0.08433139568273992,0.10612576119962927,0.08235963677044873,0.727183206347182
2024-02-28,0.08433139568273992,0.10612576119962927,0.08235963677044873,0.727183206347182
2024-02-29,0.09274411005095964,0.10109747053326197,0.08062017585763558,0.7255382435581429
2024-03-01,0.09274411005095964,0.10109747053326197,0.08062017585763558,0.7255382435581429
2024-03-04,0.09274411005095964,0.10109747053326197,0.08062017585763558,0.7255382435581429
2024-03-05,0.09274411005095964,0.10109747053326197,0.08062017585763558,0.7255382435581429
2024-03-06,0.09274411005095964,0.10109747053326197,0.08062017585763558,0.7255382435581429
2024-03-07,0.08635098419145396,0.11778331977880425,0.07684043496374127,0.7190252610660005
2024-03-08,0.08635098419145396,0.11778331977880425,0.07684043496374127,0.7190252610660005
2024-03-11,0.08635098419145396,0.11778331977880425,0.07684043496374127,0.7190252610660005
2024-03-12,0.08635098419145396,0.11778331977880425,0.07684043496374127,0.7190252610660005
2024-03-13,0.08635098419145396,0.11778331977880425,0.07684043496374127,0.7190252610660005
2024-03-14,0.09118354646725176,0.1039880831394413,0.06267325172112714,0.7421551186721798
2024-03-15,0.09118354646725176,0.1039880831394413,0.06267325172112714,0.7421551186721798
2024-03-18,0.09118354646725176,0.1039880831394413,0.06267325172112714,0.7421551186721798
2024-03-19,0.09118354646725176,0.1039880831394413,0.06267325172112714,0.7421551186721798
2024-03-20,0.09118354646725176,0.1039880831394413,0.06267325172112714,0.7421551186721798
2024-03-21,0.079830959749807,0.13081780662255083,0.07839612277072108,0.7109551108569211
2024-03-22,0.079830959749807,0.13081780662255083,0.07839612277072108,0.7109551108569211
2024-03-25,0.079830959749807,0.13081780662255083,0.07839612277072108,0.7109551108569211
2024-03-26,0.079830959749807,0.13081780662255083,0.07839612277072108,0.7109551108569211
2024-03-27,0.079830959749807,0.13081780662255083,0.07839612277072108,0.7109551108569211
2024-03-28,0.08080134469219988,0.13096199817981946,0.07863563064802667,0.709601026479954
2024-04-01,0.08080134469219988,0.13096199817981946,0.07863563064802667,0.709601026479954
2024-04-02,0.08080134469219988,0.13096199817981946,0.07863563064802667,0.709601026479954
2024-04-03,0.08080134469219988,0.13096199817981946,0.07863563064802667,0.709601026479954
2024-04-04,0.08080134469219988,0.13096199817981946,0.07863563064802667,0.709601026479954
